season,teamId,abbr,coachName,coachNFLID
1969,200,ATL,Norm Van Brocklin,2527838
1969,2200,BAL,Don Shula,2525567
1969,3200,BOS,Clive Rush,2524687
1969,610,BUF,John Rauch,2523780
1969,810,CHI,Jim Dooley,2513063
1969,920,CIN,Paul Brown,2510417
1969,1050,CLE,Blanton Collier,2511761
1969,1200,DAL,Tom Landry,2519030
1969,1400,DEN,Lou Saban,2524770
1969,1540,DET,Joe Schmidt,2525061
1969,1800,GB,Phil Bengtson,2509400
1969,2100,HOU,Wally Lemm,2519336
1969,2310,KC,Hank Stram,2526680
1969,2510,LA,George Allen,2508371
1969,2700,MIA,George Wilson,2529113
1969,3000,MIN,Bud Grant,2515188
1969,3300,NO,Tom Fears,2513888
1969,3410,NYG,Alex Webster,2528431
1969,3430,NYJ,Weeb Ewbank,2513777
1969,2520,OAK,John Madden,2519943
1969,3700,PHI,Jerry Williams,2528945
1969,3900,PIT,Chuck Noll,2522215
1969,4400,SD,Sid Gillman,2514897
1969,4500,SF,Dick Nolan,2522211
1969,3800,STL,Charley Winner,2529210
1969,5110,WAS,Vince Lombardi,2519658
1970,200,ATL,Norm Van Brocklin,2527838
1970,2200,BAL,Don McCafferty,2520490
1970,3200,BOS,Johnny Mazur,2520448
1970,610,BUF,John Rauch,2523780
1970,810,CHI,Jim Dooley,2513063
1970,920,CIN,Paul Brown,2510417
1970,1050,CLE,Blanton Collier,2511761
1970,1200,DAL,Tom Landry,2519030
1970,1400,DEN,Lou Saban,2524770
1970,1540,DET,Joe Schmidt,2525061
1970,1800,GB,Phil Bengtson,2509400
1970,2100,HOU,Wally Lemm,2519336
1970,2310,KC,Hank Stram,2526680
1970,2510,LA,George Allen,2508371
1970,2700,MIA,Don Shula,2525567
1970,3000,MIN,Bud Grant,2515188
1970,3300,NO,Tom Fears,2513888
1970,3410,NYG,Alex Webster,2528431
1970,3430,NYJ,Weeb Ewbank,2513777
1970,2520,OAK,John Madden,2519943
1970,3700,PHI,Jerry Williams,2528945
1970,3900,PIT,Chuck Noll,2522215
1970,4400,SD,Charles Waller,2528155
1970,4500,SF,Dick Nolan,2522211
1970,3800,STL,Charley Winner,2529210
1970,5110,WAS,Bill Austin,2508762
1971,200,ATL,Norm Van Brocklin,2527838
1971,2200,BAL,Don McCafferty,2520490
1971,610,BUF,Harvey Johnson,2517648
1971,810,CHI,Jim Dooley,2513063
1971,920,CIN,Paul Brown,2510417
1971,1050,CLE,Nick Skorich,2525792
1971,1200,DAL,Tom Landry,2519030
1971,1400,DEN,Lou Saban,2524770
1971,1540,DET,Joe Schmidt,2525061
1971,1800,GB,Dan Devine,2512862
1971,2100,HOU,Ed Hughes,2516992
1971,2310,KC,Hank Stram,2526680
1971,2510,LA,Tommy Prothro,2523565
1971,2700,MIA,Don Shula,2525567
1971,3000,MIN,Bud Grant,2515188
1971,3200,NE,Johnny Mazur,2520448
1971,3300,NO,J.D. Roberts,2524279
1971,3410,NYG,Alex Webster,2528431
1971,3430,NYJ,Weeb Ewbank,2513777
1971,2520,OAK,John Madden,2519943
1971,3700,PHI,Ed Khayat,2518409
1971,3900,PIT,Chuck Noll,2522215
1971,4400,SD,Sid Gillman,2514897
1971,4500,SF,Dick Nolan,2522211
1971,3800,STL,Bob Hollway,2516715
1971,5110,WAS,George Allen,2508371
1972,200,ATL,Norm Van Brocklin,2527838
1972,2200,BAL,Don McCafferty,2520490
1972,610,BUF,Lou Saban,2524770
1972,810,CHI,Abe Gibron,2514823
1972,920,CIN,Paul Brown,2510417
1972,1050,CLE,Nick Skorich,2525792
1972,1200,DAL,Tom Landry,2519030
1972,1400,DEN,John Ralston,2523710
1972,1540,DET,Joe Schmidt,2525061
1972,1800,GB,Dan Devine,2512862
1972,2100,HOU,Bill Peterson,2523106
1972,2310,KC,Hank Stram,2526680
1972,2510,LA,Tommy Prothro,2523565
1972,2700,MIA,Don Shula,2525567
1972,3000,MIN,Bud Grant,2515188
1972,3200,NE,Phil Bengtson,2509400
1972,3300,NO,J.D. Roberts,2524279
1972,3410,NYG,Alex Webster,2528431
1972,3430,NYJ,Weeb Ewbank,2513777
1972,2520,OAK,John Madden,2519943
1972,3700,PHI,Ed Khayat,2518409
1972,3900,PIT,Chuck Noll,2522215
1972,4400,SD,Harland Svare,2526871
1972,4500,SF,Dick Nolan,2522211
1972,3800,STL,Bob Hollway,2516715
1972,5110,WAS,George Allen,2508371
1973,200,ATL,Norm Van Brocklin,2527838
1973,2200,BAL,Howard Schnellenberger,2525089
1973,610,BUF,Lou Saban,2524770
1973,810,CHI,Abe Gibron,2514823
1973,920,CIN,Paul Brown,2510417
1973,1050,CLE,Nick Skorich,2525792
1973,1200,DAL,Tom Landry,2519030
1973,1400,DEN,John Ralston,2523710
1973,1540,DET,Don McCafferty,2520490
1973,1800,GB,Dan Devine,2512862
1973,2100,HOU,Sid Gillman,2514897
1973,2310,KC,Hank Stram,2526680
1973,2510,LA,Chuck Knox,2518657
1973,2700,MIA,Don Shula,2525567
1973,3000,MIN,Bud Grant,2515188
1973,3200,NE,Chuck Fairbanks,2513795
1973,3300,NO,John North,2522264
1973,3410,NYG,Alex Webster,2528431
1973,3430,NYJ,Weeb Ewbank,2513777
1973,2520,OAK,John Madden,2519943
1973,3700,PHI,Mike McCormack,2520594
1973,3900,PIT,Chuck Noll,2522215
1973,4400,SD,Harland Svare,2526871
1973,4500,SF,Dick Nolan,2522211
1973,3800,STL,Don Coryell,2512027
1973,5110,WAS,George Allen,2508371
1974,200,ATL,Marion Campbell,2510970
